,name,emd,label
678,0679.png,8.4718656539917,0
679,0680.png,7.3448615074157715,0
680,0681.png,6.97258996963501,0
681,0682.png,8.065457344055176,0
682,0683.png,7.997314929962158,0
683,0684.png,6.9259514808654785,0
684,0685.png,6.889604091644287,0
685,0686.png,7.448184013366699,0
686,0687.png,6.831622123718262,0
687,0688.png,6.893478870391846,0
688,0689.png,7.227294445037842,0
689,0690.png,8.183320045471191,0
690,0691.png,7.01840353012085,0
691,0692.png,6.66428279876709,0
692,0693.png,6.496965408325195,0
693,0694.png,8.123003959655762,0
694,0695.png,6.918417930603027,0
695,0696.png,6.290504455566406,0
696,0697.png,6.340714454650879,0
697,0698.png,7.567816734313965,0
698,0699.png,6.917047023773193,0
699,0700.png,6.600818157196045,0
700,0701.png,6.609249591827393,0
701,0702.png,7.927464962005615,0
702,0703.png,6.445400714874268,0
703,0704.png,6.8441290855407715,0
704,0705.png,6.793700695037842,0
705,0706.png,8.010345458984375,0
706,0707.png,7.042479038238525,0
707,0708.png,6.570413112640381,0
708,0709.png,7.084708213806152,0
709,0710.png,6.805315017700195,0
710,0711.png,7.052656173706055,0
711,0712.png,6.1549201011657715,0
712,0713.png,7.981227874755859,1
713,0714.png,6.995121002197266,1
714,0715.png,7.453850746154785,1
715,0716.png,6.8013834953308105,1
716,0717.png,7.009860038757324,1
717,0718.png,6.672135829925537,1
718,0719.png,7.042972087860107,1
719,0720.png,11.109189987182617,0
720,0721.png,10.282343864440918,0
721,0722.png,10.818220138549805,0
722,0723.png,11.611563682556152,0
723,0724.png,12.098275184631348,0
724,0725.png,9.40851879119873,0
725,0726.png,11.882597923278809,0
726,0727.png,8.820509910583496,0
727,0728.png,11.661062240600586,0
728,0729.png,9.194472312927246,0
729,0730.png,9.685171127319336,0
730,0731.png,9.529999732971191,0
731,0732.png,8.733743667602539,0
732,0733.png,9.893651962280273,0
733,0734.png,9.378146171569824,0
734,0735.png,10.210336685180664,0
735,0736.png,9.73328971862793,0
736,0737.png,9.809804916381836,0
737,0738.png,8.797139167785645,0
738,0739.png,9.364522933959961,0
739,0740.png,8.790481567382812,0
740,0741.png,8.819164276123047,0
741,0742.png,8.963059425354004,0
742,0743.png,8.88278579711914,0
743,0744.png,9.719416618347168,0
744,0745.png,8.972718238830566,0
745,0746.png,9.172049522399902,0
746,0747.png,8.76261043548584,0
747,0748.png,9.321053504943848,0
748,0749.png,9.3881254196167,0
749,0750.png,9.501327514648438,0
750,0751.png,12.147778511047363,0
751,0752.png,12.336307525634766,0
752,0753.png,12.619877815246582,0
753,0754.png,12.80703353881836,0
754,0755.png,12.640340805053711,0
755,0756.png,12.581343650817871,0
756,0757.png,12.905856132507324,0
757,0758.png,12.729736328125,0
758,0759.png,13.110767364501953,0
759,0760.png,12.668557167053223,0
760,0761.png,13.133109092712402,0
761,0762.png,12.198765754699707,0
762,0763.png,12.769902229309082,0
763,0764.png,12.225316047668457,0
764,0765.png,13.198983192443848,0
765,0766.png,13.627559661865234,0
766,0767.png,13.284844398498535,0
767,0768.png,14.017489433288574,0
768,0769.png,13.574151039123535,0
769,0770.png,13.980786323547363,0
770,0771.png,13.208827018737793,0
771,0772.png,13.404560089111328,0
772,0773.png,13.525897026062012,0
773,0774.png,13.329706192016602,0
774,0775.png,13.34285831451416,0
775,0776.png,12.837118148803711,0
776,0777.png,14.003960609436035,0
777,0778.png,12.781035423278809,0
778,0779.png,13.373740196228027,0
779,0780.png,13.11236572265625,0
780,0781.png,13.384085655212402,0
781,0782.png,12.745664596557617,0
782,0783.png,13.351155281066895,0
783,0784.png,12.766046524047852,0
784,0785.png,12.467828750610352,0
785,0786.png,12.275748252868652,0
786,0787.png,13.090933799743652,0
787,0788.png,13.3317289352417,0
788,0789.png,12.986227989196777,0
789,0790.png,12.687661170959473,0
790,0791.png,12.854951858520508,0
791,0792.png,12.884344100952148,0
792,0793.png,13.130085945129395,0
793,0794.png,12.717720985412598,0
794,0795.png,12.764917373657227,0
795,0796.png,12.613786697387695,0
796,0797.png,13.313461303710938,0
797,0798.png,13.00649642944336,0
798,0799.png,13.3374662399292,0
799,0800.png,13.140792846679688,0
800,0801.png,12.423990249633789,0
801,0802.png,13.449861526489258,0
802,0803.png,12.852116584777832,0
803,0804.png,13.287675857543945,0
804,0805.png,12.556646347045898,0
805,0806.png,13.354355812072754,0
806,0807.png,12.000467300415039,0
807,0808.png,13.154657363891602,0
808,0809.png,12.453575134277344,0
809,0810.png,13.503506660461426,0
810,0811.png,13.472679138183594,0
811,0812.png,13.499141693115234,0
812,0813.png,13.09579849243164,0
813,0814.png,13.860382080078125,0
814,0815.png,12.558600425720215,0
815,0816.png,13.022811889648438,0
816,0817.png,12.279816627502441,0
817,0818.png,12.95113754272461,0
818,0819.png,12.00854206085205,0
819,0820.png,13.216535568237305,0
820,0821.png,12.868348121643066,0
821,0822.png,14.0797119140625,0
822,0823.png,12.28498649597168,0
823,0824.png,13.780645370483398,0
824,0825.png,12.171731948852539,0
825,0826.png,12.920501708984375,0
826,0827.png,12.325881958007812,0
827,0828.png,13.208355903625488,0
828,0829.png,12.251521110534668,0
829,0830.png,13.137760162353516,0
830,0831.png,12.277131080627441,0
831,0832.png,13.452303886413574,0
832,0833.png,13.172348976135254,0
833,0834.png,12.626066207885742,0
834,0835.png,13.09600830078125,0
835,0836.png,12.906381607055664,0
836,0837.png,12.320664405822754,0
837,0838.png,12.572922706604004,0
838,0839.png,12.795001983642578,0
839,0840.png,12.866124153137207,0
840,0841.png,12.954002380371094,0
841,0842.png,12.45327377319336,0
842,0843.png,12.484376907348633,0
843,0844.png,13.68590259552002,0
844,0845.png,12.822954177856445,0
845,0846.png,13.396050453186035,0
846,0847.png,13.0219087600708,0
847,0848.png,12.037398338317871,0
848,0849.png,12.944287300109863,0
849,0850.png,12.34465217590332,0
850,0851.png,12.56679630279541,0
851,0852.png,11.502260208129883,0
852,0853.png,11.993803024291992,0
853,0854.png,12.740410804748535,0
854,0855.png,12.559355735778809,0
855,0856.png,12.653159141540527,0
856,0857.png,12.60391616821289,0
857,0858.png,12.50413703918457,0
858,0859.png,12.151944160461426,0
859,0860.png,12.15985107421875,0
860,0861.png,11.564021110534668,0
861,0862.png,12.287201881408691,0
862,0863.png,11.105684280395508,0
863,0864.png,12.81237506866455,0
864,0865.png,12.226175308227539,0
865,0866.png,12.911553382873535,0
866,0867.png,11.93739128112793,0
867,0868.png,12.520854949951172,0
868,0869.png,12.15322494506836,0
869,0870.png,11.924256324768066,0
870,0871.png,12.286599159240723,0
871,0872.png,12.368829727172852,0
872,0873.png,12.2229585647583,0
873,0874.png,11.861976623535156,0
874,0875.png,12.575543403625488,0
875,0876.png,12.761707305908203,0
876,0877.png,13.114816665649414,0
877,0878.png,12.125855445861816,0
878,0879.png,13.08617115020752,0
879,0880.png,13.266319274902344,0
880,0881.png,12.38330364227295,0
881,0882.png,12.532594680786133,0
882,0883.png,12.272400856018066,0
883,0884.png,11.983535766601562,0
884,0885.png,11.75888729095459,0
885,0886.png,11.923605918884277,0
886,0887.png,12.535741806030273,0
887,0888.png,12.229072570800781,0
888,0889.png,12.529343605041504,0
889,0890.png,12.35549259185791,0
890,0891.png,13.960668563842773,0
891,0892.png,12.372210502624512,0
892,0893.png,12.032352447509766,0
893,0894.png,12.128585815429688,0
894,0895.png,12.76353931427002,0
895,0896.png,12.138047218322754,0
896,0897.png,12.395160675048828,0
897,0898.png,12.036894798278809,0
898,0899.png,12.844141006469727,0
899,0900.png,11.987197875976562,0
900,0901.png,12.410236358642578,0
901,0902.png,12.195390701293945,0
902,0903.png,12.494840621948242,0
903,0904.png,11.8634033203125,0
904,0905.png,12.075955390930176,0
905,0906.png,12.198038101196289,0
906,0907.png,11.960471153259277,0
907,0908.png,12.086324691772461,0
908,0909.png,11.73501968383789,0
909,0910.png,12.305556297302246,0
910,0911.png,12.349602699279785,0
911,0912.png,12.38947868347168,0
912,0913.png,12.309486389160156,0
913,0914.png,13.136930465698242,0
914,0915.png,11.791909217834473,0
915,0916.png,13.042875289916992,0
916,0917.png,12.314306259155273,0
917,0918.png,12.343954086303711,0
918,0919.png,11.733311653137207,0
919,0920.png,12.406194686889648,0
920,0921.png,12.552506446838379,0
921,0922.png,12.667141914367676,0
922,0923.png,12.423107147216797,0
923,0924.png,12.676583290100098,0
924,0925.png,12.697137832641602,0
925,0926.png,12.384481430053711,0
926,0927.png,12.368728637695312,0
927,0928.png,12.504347801208496,0
928,0929.png,12.295750617980957,0
929,0930.png,11.584986686706543,0
930,0931.png,12.261054039001465,0
931,0932.png,13.045105934143066,0
932,0933.png,12.915631294250488,0
933,0934.png,12.610005378723145,0
934,0935.png,12.615435600280762,0
935,0936.png,12.92058277130127,0
936,0937.png,12.409695625305176,0
937,0938.png,12.392784118652344,0
938,0939.png,12.076119422912598,0
939,0940.png,11.932272911071777,0
940,0941.png,12.036849021911621,0
941,0942.png,12.091763496398926,0
942,0943.png,12.472919464111328,0
943,0944.png,12.518701553344727,0
944,0945.png,12.5659818649292,0
945,0946.png,12.524312019348145,0
946,0947.png,12.28194522857666,0
947,0948.png,11.935418128967285,0
948,0949.png,12.767565727233887,0
949,0950.png,12.279265403747559,0
950,0951.png,12.847429275512695,0
951,0952.png,12.587504386901855,0
952,0953.png,12.866410255432129,0
953,0954.png,13.065764427185059,0
954,0955.png,13.220373153686523,0
955,0956.png,12.71212387084961,0
956,0957.png,13.7529935836792,0
957,0958.png,12.855520248413086,0
958,0959.png,12.125205993652344,0
959,0960.png,12.278189659118652,0
960,0961.png,12.527481079101562,0
961,0962.png,12.245305061340332,0
962,0963.png,12.575594902038574,0
963,0964.png,12.141716957092285,0
964,0965.png,13.075518608093262,0
965,0966.png,12.54095458984375,0
966,0967.png,13.324237823486328,0
967,0968.png,12.526869773864746,0
968,0969.png,13.358298301696777,0
969,0970.png,12.247634887695312,0
970,0971.png,12.586029052734375,0
971,0972.png,11.998571395874023,0
972,0973.png,12.606425285339355,0
973,0974.png,11.8065767288208,0
974,0975.png,12.177271842956543,0
975,0976.png,12.49659538269043,0
976,0977.png,12.958538055419922,0
977,0978.png,12.387789726257324,0
978,0979.png,12.626821517944336,0
979,0980.png,12.629833221435547,0
980,0981.png,12.495136260986328,0
981,0982.png,12.5046968460083,0
982,0983.png,12.296548843383789,0
983,0984.png,12.523825645446777,0
984,0985.png,12.39271354675293,0
985,0986.png,12.363512992858887,0
986,0987.png,12.452611923217773,0
987,0988.png,12.688102722167969,0
988,0989.png,12.475716590881348,0
989,0990.png,12.236405372619629,0
990,0991.png,12.262774467468262,0
991,0992.png,12.245742797851562,0
992,0993.png,12.304739952087402,0
993,0994.png,12.275304794311523,0
994,0995.png,11.81325912475586,0
995,0996.png,12.316740036010742,0
996,0997.png,12.228450775146484,0
997,0998.png,12.740859985351562,0
998,0999.png,12.851558685302734,0
999,1000.png,12.580220222473145,0
1000,1001.png,12.740337371826172,0
1001,1002.png,13.15471076965332,0
1002,1003.png,12.872238159179688,0
1003,1004.png,12.84451961517334,0
1004,1005.png,12.492145538330078,0
1005,1006.png,13.079508781433105,0
1006,1007.png,12.500835418701172,0
1007,1008.png,12.437989234924316,0
1008,1009.png,12.851820945739746,0
1009,1010.png,13.66917610168457,0
1010,1011.png,13.250082015991211,0
1011,1012.png,12.435803413391113,0
1012,1013.png,13.438613891601562,0
1013,1014.png,13.275818824768066,0
1014,1015.png,12.711420059204102,0
1015,1016.png,13.061527252197266,0
1016,1017.png,13.241432189941406,0
1017,1018.png,11.882298469543457,0
1018,1019.png,13.012120246887207,0
1019,1020.png,12.338373184204102,0
1020,1021.png,13.62408447265625,0
1021,1022.png,13.009081840515137,0
1022,1023.png,12.51680850982666,0
1023,1024.png,12.705370903015137,0
1024,1025.png,13.356271743774414,0
1025,1026.png,12.16833782196045,0
1026,1027.png,12.554752349853516,0
1027,1028.png,11.999175071716309,0
1028,1029.png,12.465251922607422,0
1029,1030.png,12.875703811645508,0
1030,1031.png,12.329997062683105,0
1031,1032.png,12.685490608215332,0
1032,1033.png,12.377155303955078,0
1033,1034.png,11.83018970489502,0
1034,1035.png,12.18343734741211,0
1035,1036.png,12.246718406677246,0
1036,1037.png,12.273024559020996,0
1037,1038.png,12.429041862487793,0
1038,1039.png,12.257943153381348,0
1039,1040.png,12.404687881469727,0
1040,1041.png,12.085428237915039,0
1041,1042.png,12.821270942687988,0
1042,1043.png,12.618871688842773,0
1043,1044.png,12.650452613830566,0
1044,1045.png,12.117198944091797,0
1045,1046.png,12.686248779296875,0
1046,1047.png,13.313295364379883,0
1047,1048.png,12.091574668884277,0
1048,1049.png,12.827241897583008,0
1049,1050.png,12.419862747192383,0
1050,1051.png,11.815564155578613,0
1051,1052.png,12.06523323059082,0
1052,1053.png,11.90982437133789,0
1053,1054.png,11.790952682495117,0
1054,1055.png,12.519654273986816,0
1055,1056.png,11.744009971618652,0
1056,1057.png,12.607879638671875,0
1057,1058.png,11.761696815490723,0
1058,1059.png,11.50515079498291,0
1059,1060.png,11.021916389465332,0
1060,1061.png,11.092362403869629,0
1061,1062.png,11.060761451721191,0
1062,1063.png,11.045348167419434,0
1063,1064.png,11.13681697845459,0
1064,1065.png,11.036117553710938,0
1065,1066.png,12.740169525146484,0
1066,1067.png,12.082840919494629,0
1067,1068.png,12.20371150970459,0
1068,1069.png,12.586403846740723,0
1069,1070.png,11.173481941223145,0
1070,1071.png,12.178380966186523,0
1071,1072.png,11.732147216796875,0
1072,1073.png,12.204477310180664,0
1073,1074.png,11.440881729125977,0
1074,1075.png,12.047906875610352,0
1075,1076.png,11.842172622680664,0
1076,1077.png,12.005422592163086,0
1077,1078.png,11.642580032348633,0
1078,1079.png,11.87260627746582,0
1079,1080.png,12.796975135803223,0
1080,1081.png,11.304742813110352,0
1081,1082.png,12.17532730102539,0
1082,1083.png,11.85910415649414,0
1083,1084.png,11.845160484313965,0
1084,1085.png,11.322933197021484,0
1085,1086.png,11.865662574768066,0
1086,1087.png,11.141376495361328,0
1087,1088.png,12.635435104370117,0
1088,1089.png,11.596879005432129,0
1089,1090.png,12.80649471282959,0
1090,1091.png,12.067244529724121,0
1091,1092.png,11.993365287780762,0
1092,1093.png,11.888753890991211,0
1093,1094.png,13.048388481140137,0
1094,1095.png,12.296059608459473,0
1095,1096.png,12.517045021057129,0
1096,1097.png,12.432828903198242,0
1097,1098.png,12.422842025756836,0
1098,1099.png,13.154864311218262,0
1099,1100.png,12.366045951843262,0
1100,1101.png,13.721108436584473,0
1101,1102.png,12.986543655395508,0
1102,1103.png,13.477387428283691,0
1103,1104.png,12.978374481201172,0
1104,1105.png,13.16866683959961,0
1105,1106.png,12.469450950622559,0
1106,1107.png,12.638221740722656,0
1107,1108.png,12.330368995666504,0
1108,1109.png,12.409326553344727,0
1109,1110.png,11.808000564575195,0
1110,1111.png,11.200094223022461,0
1111,1112.png,12.169164657592773,0
1112,1113.png,11.459413528442383,0
1113,1114.png,11.914066314697266,0
1114,1115.png,11.564702987670898,0
1115,1116.png,11.77877426147461,0
1116,1117.png,11.930363655090332,0
1117,1118.png,12.254403114318848,0
1118,1119.png,11.737991333007812,0
1119,1120.png,12.2481689453125,0
1120,1121.png,12.748583793640137,0
1121,1122.png,12.469550132751465,0
1122,1123.png,12.914864540100098,0
1123,1124.png,12.75559139251709,0
1124,1125.png,13.339378356933594,0
1125,1126.png,12.876394271850586,0
1126,1127.png,12.615457534790039,0
1127,1128.png,12.918984413146973,0
1128,1129.png,13.03233528137207,0
1129,1130.png,13.408164024353027,0
1130,1131.png,12.847515106201172,0
1131,1132.png,13.142508506774902,0
1132,1133.png,13.283930778503418,0
1133,1134.png,13.499768257141113,0
1134,1135.png,13.405759811401367,0
1135,1136.png,13.837141990661621,0
1136,1137.png,12.820761680603027,0
1137,1138.png,13.165589332580566,0
1138,1139.png,13.64995002746582,0
1139,1140.png,13.748336791992188,0
1140,1141.png,13.588171005249023,0
1141,1142.png,14.160331726074219,0
1142,1143.png,13.64953327178955,0
1143,1144.png,13.963862419128418,0
1144,1145.png,13.157549858093262,0
1145,1146.png,13.895050048828125,0
1146,1147.png,14.432483673095703,0
1147,1148.png,14.489487648010254,0
1148,1149.png,13.497858047485352,0
1149,1150.png,14.145848274230957,0
1150,1151.png,14.30721664428711,0
1151,1152.png,14.026983261108398,0
1152,1153.png,14.282105445861816,0
1153,1154.png,13.603394508361816,0
1154,1155.png,13.82889175415039,0
1155,1156.png,13.627476692199707,0
1156,1157.png,13.674944877624512,0
1157,1158.png,14.159256935119629,0
1158,1159.png,13.37856388092041,0
1159,1160.png,14.083301544189453,0
1160,1161.png,13.690448760986328,0
1161,1162.png,13.948458671569824,0
1162,1163.png,14.670716285705566,0
1163,1164.png,13.531533241271973,0
1164,1165.png,13.952960014343262,0
1165,1166.png,13.112260818481445,0
1166,1167.png,14.734903335571289,0
1167,1168.png,13.540096282958984,0
1168,1169.png,14.182599067687988,0
1169,1170.png,12.948525428771973,0
1170,1171.png,14.468565940856934,0
1171,1172.png,13.13637924194336,0
1172,1173.png,13.755574226379395,0
1173,1174.png,12.344221115112305,0
1174,1175.png,13.34634780883789,0
1175,1176.png,13.12362003326416,0
1176,1177.png,12.930290222167969,0
1177,1178.png,12.769335746765137,0
1178,1179.png,13.375036239624023,0
1179,1180.png,12.557369232177734,0
1180,1181.png,13.695499420166016,0
1181,1182.png,12.937553405761719,0
1182,1183.png,13.754850387573242,0
1183,1184.png,13.330778121948242,0
1184,1185.png,13.344438552856445,0
1185,1186.png,12.66384220123291,0
1186,1187.png,12.415369987487793,0
1187,1188.png,12.866554260253906,0
1188,1189.png,12.856414794921875,0
1189,1190.png,12.133176803588867,0
1190,1191.png,12.04491901397705,0
1191,1192.png,11.242470741271973,0
1192,1193.png,12.029909133911133,0
1193,1194.png,11.164253234863281,0
1194,1195.png,12.138672828674316,0
1195,1196.png,12.199638366699219,0
1196,1197.png,12.1951904296875,1
1197,1198.png,11.73808479309082,1
1198,1199.png,12.43411922454834,1
1199,1200.png,11.507816314697266,1
1200,1201.png,12.567790031433105,1
1201,1202.png,11.86022663116455,1
1202,1203.png,12.063417434692383,1
1203,1204.png,13.737464904785156,0
1204,1205.png,14.960498809814453,0
1205,1206.png,14.20453929901123,0
1206,1207.png,15.094840049743652,0
1207,1208.png,14.776219367980957,0
1208,1209.png,14.680134773254395,0
1209,1210.png,14.805373191833496,0
1210,1211.png,13.97362995147705,0
1211,1212.png,14.0646333694458,0
1212,1213.png,14.88350772857666,0
1213,1214.png,15.086140632629395,0
1214,1215.png,14.46432113647461,0
1215,1216.png,15.446013450622559,0
1216,1217.png,15.958683967590332,0
1217,1218.png,15.921991348266602,0
1218,1219.png,16.065196990966797,0
1219,1220.png,16.50606918334961,0
1220,1221.png,16.2529354095459,0
1221,1222.png,15.797301292419434,0
1222,1223.png,16.121299743652344,0
1223,1224.png,16.079322814941406,0
1224,1225.png,15.13958740234375,0
1225,1226.png,15.752923011779785,0
1226,1227.png,14.79173755645752,0
1227,1228.png,16.41046142578125,0
1228,1229.png,15.359106063842773,0
1229,1230.png,15.946687698364258,0
1230,1231.png,15.368041038513184,0
1231,1232.png,16.396493911743164,0
1232,1233.png,15.324440002441406,0
1233,1234.png,15.546016693115234,0
1234,1235.png,7.5493621826171875,0
1235,1236.png,7.2175445556640625,0
1236,1237.png,7.115993022918701,0
1237,1238.png,7.053723335266113,0
1238,1239.png,7.224849224090576,0
1239,1240.png,7.6312456130981445,0
1240,1241.png,6.973203659057617,0
1241,1242.png,6.975677967071533,0
1242,1243.png,7.489545822143555,0
1243,1244.png,7.471846103668213,0
1244,1245.png,7.85682487487793,0
1245,1246.png,6.30986213684082,0
1246,1247.png,8.158031463623047,0
1247,1248.png,7.067936420440674,0
1248,1249.png,7.413999557495117,0
1249,1250.png,6.525638103485107,0
1250,1251.png,7.773916244506836,0
1251,1252.png,6.372975826263428,0
1252,1253.png,7.482307434082031,0
1253,1254.png,7.393557548522949,0
1254,1255.png,7.475015640258789,0
1255,1256.png,7.166627407073975,0
1256,1257.png,7.532430648803711,0
1257,1258.png,7.42702579498291,0
1258,1259.png,7.1102375984191895,0
1259,1260.png,7.387837886810303,0
1260,1261.png,6.730666160583496,0
1261,1262.png,7.447998523712158,0
1262,1263.png,7.381617546081543,0
1263,1264.png,7.2249755859375,0
1264,1265.png,7.543352127075195,0
1265,1266.png,7.4037981033325195,0
1266,1267.png,7.773054122924805,0
1267,1268.png,7.760479927062988,0
1268,1269.png,7.699831485748291,0
1269,1270.png,7.643157958984375,0
1270,1271.png,8.372685432434082,0
1271,1272.png,7.11299467086792,0
1272,1273.png,7.684735298156738,0
1273,1274.png,7.092100620269775,0
1274,1275.png,7.9506425857543945,0
1275,1276.png,6.919935703277588,0
1276,1277.png,7.510360240936279,0
1277,1278.png,6.991159439086914,0
1278,1279.png,7.964676380157471,0
1279,1280.png,7.759329795837402,0
1280,1281.png,7.523968696594238,0
1281,1282.png,7.456698417663574,0
1282,1283.png,7.962245941162109,0
1283,1284.png,7.293982028961182,0
1284,1285.png,7.705116271972656,0
1285,1286.png,7.147866249084473,0
1286,1287.png,8.19638442993164,0
1287,1288.png,7.487396717071533,0
1288,1289.png,8.677177429199219,0
1289,1290.png,7.77426815032959,0
1290,1291.png,8.317824363708496,0
1291,1292.png,7.586019992828369,0
1292,1293.png,7.619922161102295,0
1293,1294.png,7.4420623779296875,0
1294,1295.png,7.8176655769348145,0
1295,1296.png,7.096487522125244,0
1296,1297.png,7.542929172515869,0
1297,1298.png,7.5274786949157715,0
1298,1299.png,7.47012996673584,0
1299,1300.png,7.526879787445068,0
1300,1301.png,7.658331394195557,0
1301,1302.png,7.385598659515381,0
1302,1303.png,7.381359577178955,0
1303,1304.png,7.407355308532715,0
1304,1305.png,7.7688069343566895,0
1305,1306.png,7.399945259094238,0
1306,1307.png,7.120468616485596,0
1307,1308.png,6.713231563568115,0
1308,1309.png,7.335610389709473,0
1309,1310.png,7.084496974945068,0
1310,1311.png,7.216121196746826,0
1311,1312.png,6.945503234863281,0
1312,1313.png,7.411308288574219,0
1313,1314.png,6.81693172454834,0
1314,1315.png,7.657590389251709,0
1315,1316.png,6.733175277709961,0
1316,1317.png,7.536900043487549,0
1317,1318.png,6.921850204467773,0
1318,1319.png,7.423216819763184,0
1319,1320.png,6.9793572425842285,0
1320,1321.png,7.008531093597412,0
1321,1322.png,7.499448299407959,0
1322,1323.png,6.810786724090576,0
1323,1324.png,7.457650661468506,0
1324,1325.png,7.322644233703613,0
1325,1326.png,7.437771320343018,0
1326,1327.png,7.063521862030029,0
1327,1328.png,7.625077247619629,0
1328,1329.png,7.494400978088379,0
1329,1330.png,7.383387088775635,0
1330,1331.png,7.210382461547852,0
1331,1332.png,7.118391990661621,0
1332,1333.png,7.475389003753662,0
1333,1334.png,7.0933685302734375,0
1334,1335.png,7.3088812828063965,0
1335,1336.png,7.039340019226074,0
1336,1337.png,7.585364818572998,0
