,name,emd,label
1337,1338.png,7.107460021972656,0
1338,1339.png,7.762121677398682,0
1339,1340.png,7.3913164138793945,0
1340,1341.png,7.374843597412109,0
1341,1342.png,7.027010440826416,0
1342,1343.png,7.299887180328369,0
1343,1344.png,6.92750883102417,0
1344,1345.png,6.83748722076416,0
1345,1346.png,6.977697372436523,0
1346,1347.png,7.741853713989258,0
1347,1348.png,6.834933280944824,0
1348,1349.png,7.372286319732666,0
1349,1350.png,7.316770076751709,0
1350,1351.png,7.694931983947754,0
1351,1352.png,7.349475860595703,0
1352,1353.png,7.689444065093994,0
1353,1354.png,7.872307300567627,0
1354,1355.png,7.701733112335205,0
1355,1356.png,7.72167444229126,0
1356,1357.png,7.983606338500977,0
1357,1358.png,8.072586059570312,0
1358,1359.png,8.290410041809082,0
1359,1360.png,8.16607666015625,0
1360,1361.png,8.31079387664795,0
1361,1362.png,8.558481216430664,0
1362,1363.png,7.650177478790283,0
1363,1364.png,7.865408897399902,0
1364,1365.png,7.668753147125244,0
1365,1366.png,8.073324203491211,0
1366,1367.png,7.544407844543457,0
1367,1368.png,7.258639812469482,0
1368,1369.png,7.778299331665039,0
1369,1370.png,7.751673698425293,0
1370,1371.png,7.531505107879639,0
1371,1372.png,7.175340175628662,0
1372,1373.png,7.395932674407959,0
1373,1374.png,6.974161624908447,0
1374,1375.png,6.980701923370361,0
1375,1376.png,7.355313777923584,0
1376,1377.png,6.84183406829834,0
1377,1378.png,7.91644287109375,0
1378,1379.png,7.637177467346191,0
1379,1380.png,7.764077186584473,0
1380,1381.png,6.998291969299316,0
1381,1382.png,7.642121315002441,0
1382,1383.png,7.301366806030273,0
1383,1384.png,8.28877067565918,0
1384,1385.png,7.539268970489502,0
1385,1386.png,7.952057361602783,0
1386,1387.png,7.211543083190918,0
1387,1388.png,7.8379693031311035,0
1388,1389.png,8.697539329528809,0
1389,1390.png,8.11987590789795,0
1390,1391.png,8.538454055786133,0
1391,1392.png,8.340544700622559,0
1392,1393.png,8.770956039428711,0
1393,1394.png,8.287248611450195,0
1394,1395.png,7.761631011962891,0
1395,1396.png,7.342891693115234,0
1396,1397.png,7.433854579925537,0
1397,1398.png,6.903506755828857,0
1398,1399.png,7.289095401763916,0
1399,1400.png,7.681461334228516,0
1400,1401.png,7.207643032073975,0
1401,1402.png,7.9058685302734375,0
1402,1403.png,6.566865921020508,0
1403,1404.png,7.847318172454834,0
1404,1405.png,6.971275806427002,0
1405,1406.png,7.859057903289795,0
1406,1407.png,6.613414764404297,0
1407,1408.png,7.716325283050537,0
1408,1409.png,6.193164825439453,0
1409,1410.png,7.369257926940918,0
1410,1411.png,7.169813632965088,0
1411,1412.png,6.973445892333984,0
1412,1413.png,6.6992645263671875,0
1413,1414.png,6.989010810852051,0
1414,1415.png,7.096474647521973,0
1415,1416.png,7.102605819702148,0
1416,1417.png,6.848019599914551,0
1417,1418.png,7.11984395980835,0
1418,1419.png,7.095159530639648,0
1419,1420.png,7.136323928833008,0
1420,1421.png,6.954599857330322,0
1421,1422.png,7.345166206359863,0
1422,1423.png,7.071620941162109,0
1423,1424.png,6.931036949157715,0
1424,1425.png,6.990436553955078,0
1425,1426.png,7.3909406661987305,0
1426,1427.png,6.99714469909668,0
1427,1428.png,6.885771751403809,0
1428,1429.png,7.082167625427246,0
1429,1430.png,7.172397613525391,0
1430,1431.png,7.442160129547119,0
1431,1432.png,6.844155311584473,0
1432,1433.png,7.585598468780518,0
1433,1434.png,6.878305912017822,0
1434,1435.png,7.079610347747803,0
1435,1436.png,7.379330158233643,0
1436,1437.png,7.411924839019775,0
1437,1438.png,7.14637565612793,0
1438,1439.png,7.23429536819458,0
1439,1440.png,7.622307777404785,0
1440,1441.png,8.000248908996582,0
1441,1442.png,8.053460121154785,0
1442,1443.png,7.77840518951416,0
1443,1444.png,7.432861804962158,0
1444,1445.png,7.479119300842285,0
1445,1446.png,7.558298110961914,0
1446,1447.png,7.477159023284912,0
1447,1448.png,7.86129093170166,0
1448,1449.png,7.522813320159912,0
1449,1450.png,7.438014030456543,0
1450,1451.png,8.192166328430176,0
1451,1452.png,7.291796684265137,0
1452,1453.png,7.467313289642334,0
1453,1454.png,7.654993057250977,0
1454,1455.png,7.768773555755615,0
1455,1456.png,7.295721530914307,0
1456,1457.png,7.472964763641357,0
1457,1458.png,7.515401363372803,0
1458,1459.png,7.630351543426514,0
1459,1460.png,7.388423442840576,0
1460,1461.png,7.170385360717773,0
1461,1462.png,7.629439830780029,0
1462,1463.png,7.201121807098389,0
1463,1464.png,7.669039726257324,0
1464,1465.png,7.4243550300598145,0
1465,1466.png,7.754187107086182,0
1466,1467.png,7.247602939605713,0
1467,1468.png,7.982736110687256,0
1468,1469.png,7.100286960601807,0
1469,1470.png,7.895116806030273,0
1470,1471.png,7.33974027633667,0
1471,1472.png,7.372077941894531,0
1472,1473.png,7.332144737243652,0
1473,1474.png,8.122732162475586,0
1474,1475.png,7.5207343101501465,0
1475,1476.png,8.002076148986816,0
1476,1477.png,7.841352462768555,0
1477,1478.png,8.7684907913208,0
1478,1479.png,7.528478622436523,0
1479,1480.png,7.744267463684082,0
1480,1481.png,7.434896945953369,0
1481,1482.png,7.032750606536865,0
1482,1483.png,7.415242671966553,0
1483,1484.png,7.070858478546143,0
1484,1485.png,7.24368953704834,0
1485,1486.png,7.843861103057861,0
1486,1487.png,7.326061248779297,0
1487,1488.png,7.426115036010742,0
1488,1489.png,7.387912750244141,0
1489,1490.png,7.647073745727539,0
1490,1491.png,7.223628044128418,0
1491,1492.png,7.6797308921813965,0
1492,1493.png,7.4001922607421875,0
1493,1494.png,8.283799171447754,0
1494,1495.png,7.3384599685668945,0
1495,1496.png,7.915750026702881,0
1496,1497.png,7.607599258422852,0
1497,1498.png,8.26353931427002,0
1498,1499.png,7.469499588012695,0
1499,1500.png,8.179463386535645,0
1500,1501.png,7.461617946624756,0
1501,1502.png,7.6620893478393555,0
1502,1503.png,6.998064994812012,0
1503,1504.png,8.182687759399414,0
1504,1505.png,7.621361255645752,0
1505,1506.png,8.256775856018066,0
1506,1507.png,7.574496746063232,0
1507,1508.png,8.58326530456543,0
1508,1509.png,7.560799598693848,0
1509,1510.png,7.59958553314209,0
1510,1511.png,7.88914155960083,0
1511,1512.png,8.482159614562988,0
1512,1513.png,7.525126934051514,0
1513,1514.png,7.592462539672852,0
1514,1515.png,8.521482467651367,0
1515,1516.png,7.619563102722168,0
1516,1517.png,7.616092681884766,0
1517,1518.png,7.451559543609619,0
1518,1519.png,8.153592109680176,0
1519,1520.png,8.100654602050781,0
1520,1521.png,7.568976879119873,0
1521,1522.png,7.782520294189453,0
1522,1523.png,7.969155311584473,0
1523,1524.png,8.50796127319336,0
1524,1525.png,7.9936113357543945,0
1525,1526.png,8.039947509765625,0
1526,1527.png,7.5399041175842285,0
1527,1528.png,7.927831172943115,0
1528,1529.png,7.520589351654053,0
1529,1530.png,8.0320405960083,0
1530,1531.png,7.98708963394165,0
1531,1532.png,8.06602668762207,0
1532,1533.png,7.528859615325928,0
1533,1534.png,7.220846652984619,0
1534,1535.png,8.23794174194336,0
1535,1536.png,7.505526065826416,0
1536,1537.png,8.84892463684082,0
1537,1538.png,7.494877815246582,0
1538,1539.png,7.991695880889893,0
1539,1540.png,7.672878265380859,0
1540,1541.png,8.022823333740234,0
1541,1542.png,7.857832431793213,0
1542,1543.png,8.750534057617188,0
1543,1544.png,8.892633438110352,0
1544,1545.png,8.76253604888916,0
1545,1546.png,7.999650001525879,0
1546,1547.png,8.571001052856445,0
1547,1548.png,7.820959568023682,0
1548,1549.png,7.9217729568481445,0
1549,1550.png,7.707359313964844,0
1550,1551.png,7.554214000701904,0
1551,1552.png,8.028069496154785,0
1552,1553.png,7.698963165283203,0
1553,1554.png,7.3601460456848145,0
1554,1555.png,8.102450370788574,0
1555,1556.png,7.648929595947266,0
1556,1557.png,7.691137790679932,0
1557,1558.png,7.353753566741943,0
1558,1559.png,7.522324085235596,0
1559,1560.png,6.752898693084717,0
1560,1561.png,7.469141483306885,0
1561,1562.png,6.9095683097839355,0
1562,1563.png,7.108218193054199,0
1563,1564.png,7.205511569976807,0
1564,1565.png,7.1748175621032715,0
1565,1566.png,6.996009349822998,0
1566,1567.png,6.865936279296875,0
1567,1568.png,7.0941267013549805,0
1568,1569.png,7.166375637054443,0
1569,1570.png,6.722212791442871,0
1570,1571.png,6.625827312469482,0
1571,1572.png,6.697406768798828,0
1572,1573.png,6.790247917175293,0
1573,1574.png,6.809473514556885,0
1574,1575.png,6.82472038269043,0
1575,1576.png,6.902177810668945,0
1576,1577.png,6.947752475738525,0
1577,1578.png,6.87203311920166,0
1578,1579.png,6.88062047958374,0
1579,1580.png,6.854719161987305,0
1580,1581.png,6.86475944519043,0
1581,1582.png,6.992841720581055,0
1582,1583.png,6.947299480438232,0
1583,1584.png,6.893853187561035,0
1584,1585.png,6.702218055725098,0
1585,1586.png,7.054098129272461,0
1586,1587.png,6.891785621643066,0
1587,1588.png,7.270175457000732,0
1588,1589.png,7.831425189971924,0
1589,1590.png,7.180572032928467,0
1590,1591.png,7.276911735534668,0
1591,1592.png,7.0248918533325195,0
1592,1593.png,7.186264991760254,0
1593,1594.png,6.622478485107422,0
1594,1595.png,7.281472206115723,0
1595,1596.png,6.790083885192871,0
1596,1597.png,6.706256866455078,0
1597,1598.png,6.851140975952148,0
1598,1599.png,6.722736358642578,0
1599,1600.png,7.414295673370361,0
1600,1601.png,6.6083526611328125,0
1601,1602.png,7.182584762573242,1
1602,1603.png,6.361443996429443,1
1603,1604.png,7.207947731018066,1
1604,1605.png,6.332335472106934,1
1605,1606.png,7.174770832061768,1
1606,1607.png,6.482843399047852,1
1607,1608.png,7.244798183441162,1
1608,1609.png,6.707701683044434,1
1609,1610.png,18.492673873901367,0
1610,1611.png,18.23198699951172,0
1611,1612.png,18.05694007873535,0
1612,1613.png,18.341428756713867,0
1613,1614.png,18.265323638916016,0
1614,1615.png,19.29438018798828,0
1615,1616.png,18.930435180664062,0
1616,1617.png,19.10167694091797,0
1617,1618.png,18.7074031829834,0
1618,1619.png,18.94032096862793,0
1619,1620.png,18.788238525390625,0
1620,1621.png,19.143930435180664,0
1621,1622.png,18.102060317993164,0
1622,1623.png,18.576948165893555,0
1623,1624.png,18.412792205810547,0
1624,1625.png,18.384363174438477,0
1625,1626.png,19.81220054626465,0
1626,1627.png,19.168987274169922,0
1627,1628.png,18.15298080444336,0
1628,1629.png,17.775487899780273,0
1629,1630.png,19.518136978149414,0
1630,1631.png,18.77069854736328,0
1631,1632.png,18.35574722290039,0
1632,1633.png,17.88817024230957,0
1633,1634.png,19.403196334838867,0
1634,1635.png,18.921056747436523,0
1635,1636.png,18.374374389648438,0
1636,1637.png,19.20793342590332,0
1637,1638.png,19.43688201904297,0
1638,1639.png,18.567710876464844,0
1639,1640.png,18.073749542236328,0
1640,1641.png,18.256149291992188,0
1641,1642.png,18.32521629333496,0
1642,1643.png,17.806381225585938,0
1643,1644.png,18.056020736694336,0
1644,1645.png,7.8087334632873535,0
1645,1646.png,7.898112773895264,0
1646,1647.png,7.887574672698975,0
1647,1648.png,7.917178153991699,0
1648,1649.png,7.740983009338379,0
1649,1650.png,7.765378952026367,0
1650,1651.png,7.584719657897949,0
1651,1652.png,7.470366954803467,0
1652,1653.png,7.69114351272583,0
1653,1654.png,7.379249572753906,0
1654,1655.png,7.5825958251953125,0
1655,1656.png,7.760987758636475,0
1656,1657.png,7.96144437789917,0
1657,1658.png,7.493343830108643,0
1658,1659.png,8.156688690185547,0
1659,1660.png,8.347262382507324,0
1660,1661.png,8.084643363952637,0
1661,1662.png,7.598134517669678,0
1662,1663.png,8.003006935119629,0
1663,1664.png,7.164651870727539,0
1664,1665.png,7.963837146759033,0
1665,1666.png,7.533658027648926,0
1666,1667.png,7.677723407745361,0
1667,1668.png,6.954672336578369,0
1668,1669.png,6.998037338256836,0
1669,1670.png,6.853135108947754,0
1670,1671.png,7.310338973999023,0
1671,1672.png,6.694826126098633,0
1672,1673.png,7.278686046600342,0
1673,1674.png,6.7855224609375,0
1674,1675.png,7.539163112640381,0
1675,1676.png,6.565492153167725,0
1676,1677.png,7.790652751922607,0
1677,1678.png,6.927312850952148,0
1678,1679.png,7.976761341094971,0
1679,1680.png,6.842004299163818,0
1680,1681.png,7.750513076782227,0
1681,1682.png,6.399508476257324,0
1682,1683.png,8.159804344177246,0
1683,1684.png,6.656163692474365,0
1684,1685.png,8.620583534240723,0
1685,1686.png,7.1807050704956055,0
1686,1687.png,8.195777893066406,0
1687,1688.png,7.400163650512695,0
1688,1689.png,7.790027618408203,0
1689,1690.png,6.966135501861572,0
1690,1691.png,7.468306064605713,0
1691,1692.png,7.277003765106201,0
1692,1693.png,7.343440532684326,0
1693,1694.png,7.640191555023193,0
1694,1695.png,7.802313327789307,0
1695,1696.png,7.322444438934326,0
1696,1697.png,7.678311824798584,0
1697,1698.png,8.059882164001465,0
1698,1699.png,7.749145984649658,0
1699,1700.png,8.070535659790039,0
1700,1701.png,7.872657299041748,0
1701,1702.png,7.592837333679199,0
1702,1703.png,7.703708171844482,0
1703,1704.png,7.407463550567627,0
1704,1705.png,7.596635341644287,0
1705,1706.png,7.667754173278809,0
1706,1707.png,8.111754417419434,0
1707,1708.png,7.841869354248047,0
1708,1709.png,7.163345813751221,0
1709,1710.png,7.910376071929932,0
1710,1711.png,7.676441192626953,0
1711,1712.png,7.490951061248779,0
1712,1713.png,7.2308349609375,0
1713,1714.png,7.0725417137146,0
1714,1715.png,7.38308048248291,0
1715,1716.png,7.915526390075684,0
1716,1717.png,7.7073655128479,0
1717,1718.png,8.541886329650879,0
1718,1719.png,8.10953140258789,0
1719,1720.png,8.039461135864258,0
1720,1721.png,8.167476654052734,0
1721,1722.png,8.025511741638184,0
1722,1723.png,7.668938636779785,0
1723,1724.png,7.811479568481445,0
1724,1725.png,8.71517562866211,0
1725,1726.png,8.95563793182373,0
1726,1727.png,7.714179515838623,0
1727,1728.png,8.937004089355469,0
1728,1729.png,7.729437351226807,0
1729,1730.png,8.372675895690918,0
1730,1731.png,7.652951240539551,0
1731,1732.png,8.343505859375,0
1732,1733.png,7.1766276359558105,0
1733,1734.png,7.757115364074707,0
1734,1735.png,7.874694347381592,0
1735,1736.png,7.732051849365234,0
1736,1737.png,7.14990758895874,0
1737,1738.png,7.94131326675415,0
1738,1739.png,7.603179931640625,0
1739,1740.png,8.107995986938477,0
1740,1741.png,8.55333423614502,0
1741,1742.png,8.422433853149414,0
1742,1743.png,8.374947547912598,0
1743,1744.png,8.745716094970703,0
1744,1745.png,8.775979042053223,0
1745,1746.png,8.403576850891113,0
1746,1747.png,9.138216018676758,0
1747,1748.png,8.148679733276367,0
1748,1749.png,8.133914947509766,0
1749,1750.png,8.143101692199707,0
1750,1751.png,8.77740478515625,0
1751,1752.png,8.443502426147461,0
1752,1753.png,8.641161918640137,0
1753,1754.png,7.770614147186279,0
1754,1755.png,8.315914154052734,0
1755,1756.png,8.044156074523926,0
1756,1757.png,7.826379776000977,0
1757,1758.png,8.132383346557617,0
1758,1759.png,7.5232367515563965,0
1759,1760.png,7.312419891357422,0
1760,1761.png,8.311105728149414,0
1761,1762.png,8.448063850402832,0
1762,1763.png,8.252323150634766,0
1763,1764.png,7.819399356842041,0
1764,1765.png,8.138957023620605,0
1765,1766.png,7.446110248565674,0
1766,1767.png,7.796425819396973,0
1767,1768.png,7.708791732788086,0
1768,1769.png,8.13720417022705,0
1769,1770.png,7.234575271606445,0
1770,1771.png,7.728855609893799,0
1771,1772.png,8.175050735473633,0
1772,1773.png,8.239616394042969,0
1773,1774.png,7.731827735900879,0
1774,1775.png,7.385781288146973,0
1775,1776.png,7.637462615966797,0
1776,1777.png,8.210783958435059,0
1777,1778.png,6.987735271453857,0
1778,1779.png,7.831775665283203,0
1779,1780.png,7.731550216674805,0
1780,1781.png,7.831414699554443,0
1781,1782.png,7.21647310256958,0
1782,1783.png,8.726244926452637,0
1783,1784.png,8.182705879211426,0
1784,1785.png,7.419743061065674,0
1785,1786.png,7.47394323348999,0
1786,1787.png,8.229477882385254,0
1787,1788.png,8.111284255981445,0
1788,1789.png,7.480372905731201,0
1789,1790.png,7.63081693649292,0
1790,1791.png,7.5965495109558105,0
1791,1792.png,7.4620361328125,0
1792,1793.png,7.758552074432373,0
1793,1794.png,7.961246967315674,0
1794,1795.png,6.9075422286987305,0
1795,1796.png,8.170809745788574,0
1796,1797.png,7.237260818481445,0
1797,1798.png,7.99813175201416,0
1798,1799.png,6.263045787811279,0
1799,1800.png,7.84686803817749,0
1800,1801.png,7.4558939933776855,0
1801,1802.png,7.37260103225708,0
1802,1803.png,7.085135459899902,0
1803,1804.png,7.644525527954102,0
1804,1805.png,6.841646194458008,0
1805,1806.png,6.665625095367432,0
1806,1807.png,6.072603702545166,0
1807,1808.png,6.972759246826172,0
1808,1809.png,6.411938190460205,0
1809,1810.png,6.962996959686279,0
1810,1811.png,6.4254913330078125,0
1811,1812.png,6.708905220031738,0
1812,1813.png,6.795618057250977,0
1813,1814.png,6.6979546546936035,0
1814,1815.png,6.921905994415283,0
1815,1816.png,6.549229621887207,0
1816,1817.png,6.657597064971924,0
1817,1818.png,7.199955940246582,0
1818,1819.png,6.915310382843018,0
1819,1820.png,6.816596508026123,0
1820,1821.png,7.3031005859375,0
1821,1822.png,7.4733381271362305,0
1822,1823.png,7.849459648132324,0
1823,1824.png,7.235872268676758,0
1824,1825.png,7.564477443695068,0
1825,1826.png,7.991415500640869,0
1826,1827.png,7.924892902374268,0
1827,1828.png,9.18001651763916,0
1828,1829.png,8.106405258178711,0
1829,1830.png,8.663854598999023,0
1830,1831.png,8.827441215515137,0
1831,1832.png,8.466176986694336,0
1832,1833.png,8.677703857421875,0
1833,1834.png,8.194808006286621,0
1834,1835.png,8.414544105529785,0
1835,1836.png,8.073281288146973,0
1836,1837.png,8.73583984375,0
1837,1838.png,7.787612438201904,0
1838,1839.png,9.161334991455078,0
1839,1840.png,8.16811466217041,0
1840,1841.png,8.27002239227295,0
1841,1842.png,7.371359825134277,0
1842,1843.png,7.982689380645752,0
1843,1844.png,8.069404602050781,0
1844,1845.png,8.064809799194336,0
1845,1846.png,7.586723327636719,0
1846,1847.png,8.705849647521973,0
1847,1848.png,8.431331634521484,0
1848,1849.png,8.14076042175293,0
1849,1850.png,8.503340721130371,0
1850,1851.png,7.985428333282471,0
1851,1852.png,8.394272804260254,0
1852,1853.png,7.667928218841553,0
1853,1854.png,8.041998863220215,0
1854,1855.png,7.509341716766357,0
1855,1856.png,8.6140718460083,0
1856,1857.png,6.901611804962158,0
1857,1858.png,8.901388168334961,0
1858,1859.png,7.221144676208496,0
1859,1860.png,7.646849632263184,0
1860,1861.png,8.305782318115234,0
1861,1862.png,7.569964408874512,0
1862,1863.png,7.549286365509033,0
1863,1864.png,8.393192291259766,0
1864,1865.png,7.903780937194824,0
1865,1866.png,8.11484146118164,0
1866,1867.png,7.542158126831055,0
1867,1868.png,8.19519329071045,0
1868,1869.png,7.624297142028809,0
1869,1870.png,8.470460891723633,0
1870,1871.png,7.551790237426758,0
1871,1872.png,9.384278297424316,0
1872,1873.png,7.186559677124023,0
1873,1874.png,8.033196449279785,0
1874,1875.png,7.489715576171875,0
1875,1876.png,7.905186176300049,0
1876,1877.png,7.788547515869141,0
1877,1878.png,7.579178333282471,0
1878,1879.png,8.051386833190918,0
1879,1880.png,7.515153884887695,0
1880,1881.png,8.082194328308105,0
1881,1882.png,7.580162048339844,0
1882,1883.png,8.56796932220459,0
1883,1884.png,7.24822998046875,0
1884,1885.png,7.725278854370117,0
1885,1886.png,7.496904373168945,0
1886,1887.png,8.736952781677246,0
1887,1888.png,7.309495449066162,0
1888,1889.png,7.98811149597168,0
1889,1890.png,7.970890045166016,0
1890,1891.png,8.286860466003418,0
1891,1892.png,7.623408794403076,0
1892,1893.png,8.272141456604004,0
1893,1894.png,8.250158309936523,0
1894,1895.png,8.734219551086426,0
1895,1896.png,7.3733391761779785,0
1896,1897.png,8.33154582977295,0
1897,1898.png,7.818220615386963,0
1898,1899.png,8.323175430297852,0
1899,1900.png,6.901090145111084,0
1900,1901.png,8.331453323364258,0
1901,1902.png,7.60843563079834,0
1902,1903.png,8.737709999084473,0
1903,1904.png,7.636959552764893,0
1904,1905.png,7.199199199676514,0
1905,1906.png,8.072957038879395,0
1906,1907.png,6.396163463592529,0
1907,1908.png,7.280410289764404,0
1908,1909.png,7.487972259521484,0
1909,1910.png,7.784911632537842,0
1910,1911.png,7.956236839294434,0
1911,1912.png,8.059094429016113,0
1912,1913.png,7.641268730163574,0
1913,1914.png,7.615073204040527,0
1914,1915.png,7.698761463165283,0
1915,1916.png,8.138035774230957,0
1916,1917.png,7.926904201507568,0
1917,1918.png,7.334690570831299,0
1918,1919.png,7.639593124389648,0
1919,1920.png,7.189361095428467,0
1920,1921.png,7.514374256134033,0
1921,1922.png,7.216668605804443,0
1922,1923.png,6.958813190460205,0
1923,1924.png,7.700925827026367,0
1924,1925.png,7.409553527832031,0
1925,1926.png,7.443498134613037,1
1926,1927.png,6.999656677246094,1
1927,1928.png,8.428637504577637,1
1928,1929.png,7.375629425048828,1
1929,1930.png,7.632385730743408,1
1930,1931.png,8.147845268249512,1
1931,1932.png,7.336114406585693,1
1932,1933.png,8.838144302368164,1
1933,1934.png,16.808290481567383,0
1934,1935.png,16.97490119934082,0
1935,1936.png,16.994327545166016,0
1936,1937.png,17.417112350463867,0
1937,1938.png,16.04632568359375,0
1938,1939.png,18.09406852722168,0
1939,1940.png,17.08875274658203,0
1940,1941.png,17.167926788330078,0
1941,1942.png,16.556034088134766,0
1942,1943.png,16.758880615234375,0
1943,1944.png,16.925704956054688,0
1944,1945.png,16.905363082885742,0
1945,1946.png,16.00899314880371,0
1946,1947.png,16.624961853027344,0
1947,1948.png,15.881284713745117,0
1948,1949.png,16.350479125976562,0
1949,1950.png,17.333593368530273,0
1950,1951.png,16.844005584716797,0
1951,1952.png,16.396814346313477,0
1952,1953.png,17.23996353149414,0
1953,1954.png,16.220409393310547,0
1954,1955.png,16.522794723510742,0
1955,1956.png,16.012022018432617,0
1956,1957.png,16.482959747314453,0
1957,1958.png,15.976090431213379,0
1958,1959.png,16.495752334594727,0
1959,1960.png,15.840730667114258,0
1960,1961.png,17.611387252807617,0
1961,1962.png,16.617305755615234,0
1962,1963.png,16.65126609802246,0
1963,1964.png,15.870994567871094,0
1964,1965.png,16.289159774780273,0
1965,1966.png,16.125091552734375,0
1966,1967.png,16.488555908203125,0
1967,1968.png,16.400487899780273,0
1968,1969.png,16.04537582397461,0
1969,1970.png,16.594953536987305,0
1970,1971.png,16.275541305541992,0
1971,1972.png,17.5198974609375,0
1972,1973.png,16.64682960510254,0
1973,1974.png,15.780191421508789,0
1974,1975.png,15.623757362365723,0
1975,1976.png,15.981135368347168,0
1976,1977.png,15.658308029174805,0
1977,1978.png,16.21696662902832,0
1978,1979.png,16.503597259521484,0
1979,1980.png,15.965110778808594,0
1980,1981.png,15.970097541809082,0
1981,1982.png,15.76703929901123,0
1982,1983.png,17.091733932495117,0
1983,1984.png,15.30281925201416,0
1984,1985.png,15.898232460021973,0
1985,1986.png,15.452049255371094,0
1986,1987.png,16.891143798828125,0
1987,1988.png,15.843673706054688,0
1988,1989.png,16.302539825439453,0
1989,1990.png,16.05490493774414,0
1990,1991.png,16.433353424072266,0
1991,1992.png,15.592885971069336,0
1992,1993.png,15.16967487335205,0
1993,1994.png,17.566669464111328,0
1994,1995.png,16.749656677246094,0
1995,1996.png,15.928954124450684,0
1996,1997.png,16.327417373657227,0
1997,1998.png,15.94715404510498,0
1998,1999.png,16.200742721557617,0
